# 1018.522086 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.1,1000.0,-0.002032244293039497
10.0,0.1,1000.0,-0.002036259063432528
3.0,0.1,100.0,-0.0020369899700682847
5.0,0.1,500.0,-0.0020390270861578063
10.0,0.1,500.0,-0.002040633679148341
10.0,0.1,100.0,-0.002041932973566973
3.0,0.1,1000.0,-0.002043765435728282
3.0,0.1,500.0,-0.0020488247705715314
5.0,0.1,100.0,-0.0020585763224561676
3.0,log2,1000.0,-0.0020860870134489537
3.0,sqrt,1000.0,-0.0020925817131229527
3.0,sqrt,500.0,-0.002096050383436884
3.0,log2,500.0,-0.002096392852701066
3.0,sqrt,100.0,-0.0020981825905266047
3.0,log2,100.0,-0.0021007800996247295
10.0,sqrt,1000.0,-0.002101534901460061
5.0,log2,1000.0,-0.002102318682549992
10.0,log2,500.0,-0.0021038901955127485
5.0,sqrt,500.0,-0.0021040650482376166
5.0,sqrt,1000.0,-0.0021043140053347417
5.0,log2,500.0,-0.0021078843010240563
10.0,log2,100.0,-0.0021097174019370493
10.0,log2,1000.0,-0.0021112996273398637
10.0,sqrt,500.0,-0.0021160610813258617
3.0,0.5,500.0,-0.0021163462893536945
3.0,0.5,1000.0,-0.0021172804414755506
5.0,log2,100.0,-0.0021176855192460717
10.0,0.5,500.0,-0.0021204257326378393
5.0,0.5,1000.0,-0.0021296038738272604
5.0,sqrt,100.0,-0.0021301969832107884
10.0,0.5,1000.0,-0.0021313057109139484
3.0,0.5,100.0,-0.0021348958671134318
10.0,0.5,100.0,-0.0021402426698911565
5.0,0.5,500.0,-0.0021409635544615744
5.0,0.5,100.0,-0.002151351893458466
10.0,sqrt,100.0,-0.002163151762844993
