# 1021.242905 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,0.1,1000.0,-0.001961332630446421
5.0,0.1,500.0,-0.0019666156161487237
10.0,0.1,1000.0,-0.0019780427470425885
10.0,0.1,500.0,-0.0019795964505727355
5.0,0.1,100.0,-0.001983542871370008
10.0,0.5,1000.0,-0.0019923147665744803
10.0,0.5,500.0,-0.00199393685509434
5.0,0.5,1000.0,-0.001999280189201586
10.0,log2,500.0,-0.0020005570730309
10.0,log2,1000.0,-0.0020018099546011544
10.0,0.5,100.0,-0.0020023798976209137
5.0,log2,1000.0,-0.0020030019931232723
5.0,log2,500.0,-0.0020037716329359286
10.0,sqrt,500.0,-0.0020039612772101848
5.0,sqrt,500.0,-0.002004558155667287
5.0,sqrt,1000.0,-0.0020065275446591057
10.0,sqrt,1000.0,-0.0020075516218866496
3.0,0.1,1000.0,-0.0020082177219644267
5.0,0.5,500.0,-0.002011048563165461
3.0,0.1,500.0,-0.0020144562664906125
5.0,0.5,100.0,-0.0020145320406241797
5.0,sqrt,100.0,-0.0020170416078948194
10.0,log2,100.0,-0.0020212084545384095
5.0,log2,100.0,-0.002025318242729829
3.0,0.5,1000.0,-0.0020263167472871378
10.0,sqrt,100.0,-0.002028162000332617
3.0,0.1,100.0,-0.0020308842763431174
10.0,0.1,100.0,-0.002031580802181637
3.0,log2,1000.0,-0.0020364960247166142
3.0,0.5,100.0,-0.0020365350568520737
3.0,0.5,500.0,-0.0020383716166903374
3.0,sqrt,500.0,-0.002038690909136655
3.0,sqrt,1000.0,-0.002039692376921855
3.0,log2,500.0,-0.0020465844066679963
3.0,log2,100.0,-0.002051915081894343
3.0,sqrt,100.0,-0.0020535455819138413
