# 1092.931316 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.0020181087084388356
10.0,0.1,500.0,-0.00202524696227564
10.0,log2,1000.0,-0.002028753400538461
10.0,sqrt,1000.0,-0.002029391365906733
10.0,log2,500.0,-0.0020339412611370634
5.0,0.1,1000.0,-0.002038812926800597
10.0,sqrt,500.0,-0.002042434986383374
5.0,0.1,500.0,-0.0020425719446852315
10.0,0.1,100.0,-0.002044424451009841
10.0,log2,100.0,-0.0020446230854679797
5.0,0.1,100.0,-0.0020460055995500165
5.0,sqrt,1000.0,-0.002055079975527894
5.0,log2,1000.0,-0.0020560293068219637
5.0,log2,500.0,-0.0020566532725410213
5.0,sqrt,500.0,-0.0020644451753011744
5.0,log2,100.0,-0.0020749487964324223
5.0,sqrt,100.0,-0.0020806719561211992
10.0,0.5,1000.0,-0.002086024423677525
10.0,0.5,500.0,-0.002087409017892256
10.0,sqrt,100.0,-0.0020896793608023647
5.0,0.5,1000.0,-0.0020981098279820335
5.0,0.5,100.0,-0.002100320711403589
5.0,0.5,500.0,-0.0021006210172275323
10.0,0.5,100.0,-0.002112521280824098
3.0,0.1,500.0,-0.0021214644250819015
3.0,0.1,1000.0,-0.0021255903185809126
3.0,log2,1000.0,-0.0021320809001636044
3.0,sqrt,1000.0,-0.0021323957478025348
3.0,sqrt,500.0,-0.00213415912315566
3.0,log2,500.0,-0.0021399747993501445
3.0,0.5,100.0,-0.002142000048697403
3.0,sqrt,100.0,-0.002148421610683491
3.0,0.1,100.0,-0.0021490339254190056
3.0,0.5,1000.0,-0.002149940468303802
3.0,0.5,500.0,-0.0021508515637796684
3.0,log2,100.0,-0.0021734615258538308
