# 3681.039418 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,100.0,-0.0020157552258946386
10.0,0.1,1000.0,-0.0020175853781326343
10.0,log2,100.0,-0.002031530865137071
10.0,0.1,500.0,-0.002035173215941803
10.0,log2,1000.0,-0.002039787286338788
10.0,sqrt,1000.0,-0.0020405994120423787
10.0,sqrt,500.0,-0.0020442926578884955
10.0,log2,500.0,-0.0020472714264066654
5.0,0.1,1000.0,-0.002050828229755793
10.0,sqrt,100.0,-0.0020584002181270435
5.0,log2,1000.0,-0.0020589946954676364
5.0,sqrt,1000.0,-0.002060832822245674
5.0,sqrt,500.0,-0.0020622506676753675
5.0,log2,500.0,-0.0020669937943896513
5.0,0.1,500.0,-0.0020672381652850984
5.0,log2,100.0,-0.002081686709202947
5.0,0.1,100.0,-0.0020851213278138487
5.0,sqrt,100.0,-0.002091618551055358
10.0,0.5,1000.0,-0.0021111454156516845
5.0,0.5,1000.0,-0.002119201606376424
10.0,0.5,500.0,-0.002122605301771266
5.0,0.5,500.0,-0.0021290384544612037
10.0,0.5,100.0,-0.0021313312216391656
3.0,0.1,500.0,-0.0021440864273972134
3.0,0.1,1000.0,-0.0021533959141812847
3.0,log2,500.0,-0.002155158875637323
3.0,log2,1000.0,-0.002156114580923521
5.0,0.5,100.0,-0.0021594270592262474
3.0,sqrt,500.0,-0.002165954648297104
3.0,sqrt,1000.0,-0.002169126992811537
3.0,log2,100.0,-0.002170165744723803
3.0,0.1,100.0,-0.0021728350023012682
3.0,sqrt,100.0,-0.002190388517875274
3.0,0.5,1000.0,-0.0021940049975801303
3.0,0.5,500.0,-0.0022159171874522976
3.0,0.5,100.0,-0.0022290032600069667
