# 1067.985740 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,sqrt,500.0,-0.002140605829364188
10.0,0.1,1000.0,-0.002151398894311935
5.0,0.5,1000.0,-0.002154898064233221
10.0,0.5,1000.0,-0.002157623029132445
10.0,0.1,500.0,-0.0021589284943284203
10.0,log2,1000.0,-0.0021600302919432394
5.0,0.5,500.0,-0.002160640048382659
10.0,sqrt,1000.0,-0.0021606656515824893
10.0,log2,500.0,-0.0021626037906357287
10.0,0.1,100.0,-0.0021673639581373146
10.0,0.5,500.0,-0.002169620210855763
5.0,log2,1000.0,-0.002173688251385149
5.0,log2,500.0,-0.0021741727276647386
10.0,log2,100.0,-0.002176819498360332
10.0,sqrt,100.0,-0.0021775214827049875
5.0,sqrt,1000.0,-0.0021807390964652716
5.0,sqrt,500.0,-0.002180919162421093
5.0,0.1,100.0,-0.0021822533528291976
5.0,0.1,500.0,-0.0021827137443565636
5.0,0.5,100.0,-0.0021844895156997186
10.0,0.5,100.0,-0.0021892907363020245
5.0,0.1,1000.0,-0.002193648175551169
3.0,0.5,1000.0,-0.002207816194488369
5.0,log2,100.0,-0.002208569505776448
5.0,sqrt,100.0,-0.00221286928331245
3.0,0.5,500.0,-0.002220028388904149
3.0,0.5,100.0,-0.0022350727983964517
3.0,sqrt,1000.0,-0.00224330898482577
3.0,log2,500.0,-0.002245022306039431
3.0,sqrt,100.0,-0.0022455631597553304
3.0,0.1,1000.0,-0.0022495857307950782
3.0,log2,1000.0,-0.0022500131700364185
3.0,sqrt,500.0,-0.002256701061365454
3.0,0.1,500.0,-0.0022586656298604303
3.0,log2,100.0,-0.0022616014604461983
3.0,0.1,100.0,-0.0022723395949974584
