# 1293.260835 sec
max_depth,max_features,n_estimators,mean_test_score
5.0,sqrt,1000.0,-0.00682142524145018
10.0,log2,1000.0,-0.006827126847854541
10.0,0.1,1000.0,-0.006833335374563469
5.0,log2,1000.0,-0.006834243356681741
5.0,0.1,1000.0,-0.006834588994292082
10.0,sqrt,500.0,-0.006836833922164378
10.0,sqrt,1000.0,-0.0068387007895363535
10.0,0.1,500.0,-0.006851403588212733
10.0,log2,500.0,-0.006852887170914067
5.0,sqrt,500.0,-0.0068599143035511165
10.0,0.1,100.0,-0.006862884194306734
5.0,log2,500.0,-0.0068668699554907345
5.0,0.1,500.0,-0.006870929484009499
3.0,sqrt,500.0,-0.0068848979637960595
3.0,sqrt,1000.0,-0.006887646080010662
3.0,0.1,500.0,-0.0068895030063719385
3.0,log2,500.0,-0.006892874865006432
3.0,0.1,100.0,-0.0068972718116949135
5.0,sqrt,100.0,-0.006903049205498546
3.0,log2,1000.0,-0.00690844567555767
10.0,log2,100.0,-0.006916957314655385
10.0,sqrt,100.0,-0.0069178463187952784
5.0,0.1,100.0,-0.006920437094204727
3.0,0.1,1000.0,-0.006927029100090347
3.0,sqrt,100.0,-0.006945193560951764
3.0,log2,100.0,-0.0069792406536663435
5.0,log2,100.0,-0.006996668638506902
10.0,0.5,100.0,-0.007045174818580172
5.0,0.5,500.0,-0.007057840725741611
10.0,0.5,1000.0,-0.007076032727510897
5.0,0.5,1000.0,-0.007095804522849611
3.0,0.5,1000.0,-0.007098041173494811
10.0,0.5,500.0,-0.007112942447233238
3.0,0.5,500.0,-0.0071274440362299445
5.0,0.5,100.0,-0.007169957373692819
3.0,0.5,100.0,-0.007175448224086408
