# 1409.652619 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.0019921620011967896
10.0,0.1,500.0,-0.001995743661171436
10.0,0.1,100.0,-0.00200172717773731
10.0,log2,500.0,-0.0020121751021930966
10.0,0.5,1000.0,-0.0020128637350457206
5.0,0.1,500.0,-0.002014799186289713
10.0,0.5,500.0,-0.0020149407323671637
5.0,0.5,1000.0,-0.0020152622761261054
10.0,sqrt,500.0,-0.00201858213161673
5.0,0.5,500.0,-0.002018710496461482
5.0,0.1,100.0,-0.002018806252173361
5.0,0.1,1000.0,-0.0020207424443411193
10.0,log2,1000.0,-0.0020209947061552843
10.0,sqrt,1000.0,-0.0020258612348738217
10.0,0.5,100.0,-0.002029145266001703
5.0,0.5,100.0,-0.0020303662429921716
5.0,sqrt,1000.0,-0.0020327331841540077
5.0,log2,1000.0,-0.0020341123454689
5.0,log2,100.0,-0.0020374167637446225
5.0,log2,500.0,-0.0020419742008095524
10.0,log2,100.0,-0.0020472173869959523
5.0,sqrt,500.0,-0.0020478754874914845
5.0,sqrt,100.0,-0.002058351672406999
10.0,sqrt,100.0,-0.0020610974048099052
3.0,0.5,100.0,-0.0020772217409946287
3.0,0.5,500.0,-0.002089081576882423
3.0,0.5,1000.0,-0.002089660867762091
3.0,sqrt,100.0,-0.00209420210094316
3.0,0.1,1000.0,-0.0020944858534078592
3.0,0.1,500.0,-0.0020966851591652336
3.0,log2,500.0,-0.002099829516657588
3.0,sqrt,1000.0,-0.0021033529422489284
3.0,log2,1000.0,-0.002111768667497776
3.0,sqrt,500.0,-0.002112329083516291
3.0,0.1,100.0,-0.002117538178179603
3.0,log2,100.0,-0.002127836933730921
