# 1249.888715 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.0019125017495728257
10.0,0.1,1000.0,-0.0019292767926456453
10.0,log2,500.0,-0.0019306601350676921
10.0,sqrt,1000.0,-0.001931643041972461
10.0,log2,1000.0,-0.001932705601900704
10.0,sqrt,500.0,-0.0019332148022974936
5.0,log2,500.0,-0.0019374186674143742
10.0,0.5,1000.0,-0.0019404186561467428
5.0,sqrt,1000.0,-0.0019422372020423892
5.0,0.5,500.0,-0.001943342927787987
5.0,sqrt,100.0,-0.001943932029039748
5.0,log2,1000.0,-0.0019451640299031976
5.0,0.5,1000.0,-0.0019464947689529968
5.0,sqrt,500.0,-0.0019475368051632472
10.0,0.1,100.0,-0.001949018644878886
5.0,0.5,100.0,-0.0019531109678729223
5.0,0.1,1000.0,-0.001954313590179553
10.0,0.5,500.0,-0.001955774163652926
5.0,log2,100.0,-0.001958993583767633
5.0,0.1,500.0,-0.001962100936542769
10.0,log2,100.0,-0.001962204643204047
10.0,0.5,100.0,-0.001967809002606906
10.0,sqrt,100.0,-0.001968764235409034
5.0,0.1,100.0,-0.0019784592524213977
3.0,0.5,500.0,-0.002007150118888049
3.0,0.5,1000.0,-0.0020126228462980624
3.0,log2,100.0,-0.0020162350302739556
3.0,0.5,100.0,-0.002021375894812647
3.0,log2,500.0,-0.002022375124791278
3.0,sqrt,1000.0,-0.002026508803046883
3.0,sqrt,500.0,-0.002026608658623261
3.0,log2,1000.0,-0.002032268843077659
3.0,0.1,500.0,-0.0020354675705789925
3.0,0.1,1000.0,-0.0020369446421017448
3.0,sqrt,100.0,-0.0020406395541247286
3.0,0.1,100.0,-0.0020592702225094685
