# 1083.453154 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.0020708173407953017
10.0,0.1,1000.0,-0.0020827148278784796
10.0,log2,1000.0,-0.002088611804900754
10.0,log2,500.0,-0.0020886404900077385
10.0,sqrt,1000.0,-0.0020895897040720435
10.0,0.1,100.0,-0.0020898612319461686
5.0,0.1,500.0,-0.002090165664105469
10.0,log2,100.0,-0.002094424865351188
10.0,sqrt,500.0,-0.0020957547103802156
5.0,log2,100.0,-0.002097583850571289
5.0,sqrt,500.0,-0.0020991825711683476
5.0,log2,500.0,-0.002100308070005879
5.0,0.1,1000.0,-0.002100883002167488
5.0,log2,1000.0,-0.002102735123948909
5.0,sqrt,100.0,-0.002104430156862622
5.0,sqrt,1000.0,-0.0021069242450031988
10.0,sqrt,100.0,-0.002115208618879469
10.0,0.5,1000.0,-0.0021198714263431246
5.0,0.1,100.0,-0.0021221803024559943
5.0,0.5,1000.0,-0.002125464483953594
5.0,0.5,100.0,-0.0021279590062201763
10.0,0.5,500.0,-0.002132798403774993
5.0,0.5,500.0,-0.0021333927406394404
10.0,0.5,100.0,-0.0021539613745941762
3.0,0.1,500.0,-0.002173218266390558
3.0,0.5,100.0,-0.002175270256597665
3.0,sqrt,1000.0,-0.0021773597160172297
3.0,log2,500.0,-0.002179591931893851
3.0,0.5,1000.0,-0.0021809289722163707
3.0,log2,1000.0,-0.0021815162050156335
3.0,sqrt,500.0,-0.002181523257337393
3.0,0.1,1000.0,-0.002182114068962613
3.0,0.5,500.0,-0.0021837774731955266
3.0,sqrt,100.0,-0.002191937921316667
3.0,log2,100.0,-0.0021938790054862427
3.0,0.1,100.0,-0.0022322837661518514
