# 1112.909599 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.0019888942029772897
10.0,0.1,100.0,-0.0019906912297178525
10.0,sqrt,1000.0,-0.001997327167073221
10.0,log2,1000.0,-0.001997549174637029
10.0,0.1,500.0,-0.001999459102641433
10.0,log2,500.0,-0.002003517178201951
5.0,0.1,500.0,-0.0020042619217612136
5.0,log2,1000.0,-0.002008813356793461
5.0,0.1,1000.0,-0.002011470332188578
5.0,log2,500.0,-0.002011594666515149
5.0,sqrt,1000.0,-0.0020118903266103574
10.0,sqrt,500.0,-0.002012873526859109
10.0,log2,100.0,-0.002013412464484556
5.0,sqrt,500.0,-0.002014506065658824
10.0,0.5,500.0,-0.002026842452825
10.0,sqrt,100.0,-0.002029793604493567
10.0,0.5,1000.0,-0.0020311084715921982
10.0,0.5,100.0,-0.0020322009176442545
5.0,0.5,1000.0,-0.002037755294475322
5.0,log2,100.0,-0.002040031497224518
5.0,0.5,500.0,-0.00204019351032418
5.0,sqrt,100.0,-0.0020447305038131963
5.0,0.1,100.0,-0.0020448390114112228
5.0,0.5,100.0,-0.002045981349096333
3.0,0.1,500.0,-0.0021018300793510048
3.0,sqrt,500.0,-0.002102359918765729
3.0,0.1,1000.0,-0.0021040314339275876
3.0,sqrt,100.0,-0.0021058957159267346
3.0,log2,1000.0,-0.002106300138023964
3.0,sqrt,1000.0,-0.0021084738056600244
3.0,0.1,100.0,-0.002108840055778686
3.0,0.5,100.0,-0.002110857131134643
3.0,log2,500.0,-0.0021151361703617894
3.0,0.5,1000.0,-0.0021157575298663416
3.0,log2,100.0,-0.002116577479263483
3.0,0.5,500.0,-0.0021202216472016025
