# 1146.468834 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,sqrt,500.0,-0.00190900281801838
10.0,0.1,500.0,-0.0019149163970397618
10.0,log2,500.0,-0.001921223208361654
10.0,0.1,100.0,-0.001923889448546387
5.0,log2,500.0,-0.0019247417257841563
10.0,log2,1000.0,-0.0019255144370457697
10.0,0.1,1000.0,-0.001926249855204965
10.0,sqrt,1000.0,-0.0019295142887248702
10.0,log2,100.0,-0.0019317478731372417
10.0,sqrt,100.0,-0.0019335268541582026
5.0,0.1,1000.0,-0.0019363319792084766
5.0,sqrt,1000.0,-0.0019375627332571244
5.0,log2,1000.0,-0.0019391576130930045
10.0,0.5,1000.0,-0.0019407112599208489
5.0,sqrt,500.0,-0.0019426573357970802
5.0,0.1,500.0,-0.0019428625868673738
10.0,0.5,500.0,-0.0019433939334378906
5.0,log2,100.0,-0.001946551440885943
10.0,0.5,100.0,-0.001947260925924186
5.0,0.5,500.0,-0.0019475107294439267
5.0,0.5,1000.0,-0.0019477717286489732
5.0,0.1,100.0,-0.00195494874517557
5.0,sqrt,100.0,-0.00195661649885721
5.0,0.5,100.0,-0.001960641606454224
3.0,0.5,1000.0,-0.0020216164669842373
3.0,0.5,500.0,-0.0020283425895942864
3.0,sqrt,500.0,-0.0020315972548779577
3.0,sqrt,1000.0,-0.0020323129663109103
3.0,log2,1000.0,-0.002033314286091689
3.0,0.1,1000.0,-0.002037370164684896
3.0,0.1,100.0,-0.0020399247889149865
3.0,log2,100.0,-0.0020417520996080327
3.0,log2,500.0,-0.0020470838217666034
3.0,sqrt,100.0,-0.0020488837007510705
3.0,0.1,500.0,-0.002050090210339854
3.0,0.5,100.0,-0.002079075552475911
