# 1081.555266 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.5,500.0,-0.001990638771397963
10.0,0.5,1000.0,-0.0019937983592429633
5.0,0.5,1000.0,-0.001996922026092355
10.0,0.1,1000.0,-0.001999406588803853
10.0,0.1,500.0,-0.0020038877520714405
10.0,0.1,100.0,-0.002008026478092238
5.0,0.5,500.0,-0.002008791875356956
5.0,0.5,100.0,-0.002010426982135686
10.0,sqrt,1000.0,-0.0020153759295091947
10.0,log2,1000.0,-0.002018261300670646
10.0,0.5,100.0,-0.002021533498768713
5.0,sqrt,500.0,-0.0020219861761333275
10.0,sqrt,500.0,-0.0020269802702754373
10.0,log2,500.0,-0.002029555928422877
5.0,log2,500.0,-0.002034500520735184
5.0,log2,1000.0,-0.0020353844405950248
5.0,0.1,500.0,-0.0020356304639659643
5.0,0.1,1000.0,-0.0020356682763253376
10.0,log2,100.0,-0.002036982163893329
5.0,sqrt,1000.0,-0.0020415093831449987
10.0,sqrt,100.0,-0.0020423503446525366
5.0,sqrt,100.0,-0.0020592696447927963
5.0,0.1,100.0,-0.002060092393942886
5.0,log2,100.0,-0.002062265387065614
3.0,0.5,500.0,-0.002077804616517237
3.0,0.5,1000.0,-0.002079535680889846
3.0,sqrt,100.0,-0.002094642035195388
3.0,log2,500.0,-0.0020972476633423823
3.0,0.5,100.0,-0.002104676022245307
3.0,log2,100.0,-0.002105322469555423
3.0,sqrt,1000.0,-0.002106027430721851
3.0,log2,1000.0,-0.0021106106542477707
3.0,sqrt,500.0,-0.002116114225041134
3.0,0.1,1000.0,-0.0021211721163617047
3.0,0.1,500.0,-0.002126854980511539
3.0,0.1,100.0,-0.002163553525709845
