# 1026.150754 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.5,1000.0,-0.0019318065313886335
10.0,0.1,1000.0,-0.0019371353329856746
10.0,0.1,500.0,-0.0019425111464132286
10.0,0.5,500.0,-0.0019507213399921296
5.0,0.5,1000.0,-0.001957277447183721
10.0,sqrt,1000.0,-0.0019625285202626544
5.0,0.5,100.0,-0.001963877760101828
10.0,sqrt,500.0,-0.0019648131104652872
10.0,log2,1000.0,-0.0019655438034761183
10.0,0.5,100.0,-0.0019671072152050166
5.0,0.5,500.0,-0.0019685733493982143
5.0,0.1,1000.0,-0.00197574470888704
10.0,sqrt,100.0,-0.001977984408913711
5.0,log2,100.0,-0.0019781623537028477
10.0,log2,500.0,-0.0019805178475647833
5.0,log2,500.0,-0.001984589171593253
5.0,log2,1000.0,-0.0019850003088805876
10.0,log2,100.0,-0.0019862459202691007
5.0,sqrt,500.0,-0.0019877519417619326
10.0,0.1,100.0,-0.001988583562765162
5.0,0.1,500.0,-0.001988583842562462
5.0,sqrt,1000.0,-0.00198982059636084
5.0,sqrt,100.0,-0.002007757707461747
5.0,0.1,100.0,-0.0020133903665156836
3.0,0.5,1000.0,-0.0020363698584359136
3.0,0.5,500.0,-0.002043956717098645
3.0,0.5,100.0,-0.0020562526424624875
3.0,log2,500.0,-0.0020635098425388103
3.0,sqrt,1000.0,-0.0020645108268281132
3.0,log2,1000.0,-0.0020687696913394378
3.0,sqrt,500.0,-0.0020704569185811903
3.0,sqrt,100.0,-0.002073899424700495
3.0,log2,100.0,-0.0020970203456267536
3.0,0.1,100.0,-0.002097112342275058
3.0,0.1,1000.0,-0.00209755313941615
3.0,0.1,500.0,-0.00209889408922623
