# 1114.675282 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,500.0,-0.0018814049743855938
10.0,0.1,1000.0,-0.001887906441488679
10.0,0.1,100.0,-0.001913677325790676
10.0,0.5,1000.0,-0.0019181626040422125
10.0,0.5,100.0,-0.001919476559593594
10.0,0.5,500.0,-0.0019218510838237847
10.0,sqrt,500.0,-0.0019223162392376179
5.0,0.5,1000.0,-0.001922604441610304
10.0,log2,500.0,-0.0019230029021795614
10.0,sqrt,1000.0,-0.0019247724023665179
5.0,0.5,500.0,-0.0019279283330534975
5.0,0.1,500.0,-0.0019301470820005974
10.0,log2,1000.0,-0.0019302112871023992
5.0,0.1,1000.0,-0.0019342559064421713
5.0,0.1,100.0,-0.0019408473526269301
5.0,0.5,100.0,-0.0019453772451391588
5.0,sqrt,1000.0,-0.0019521694548779815
10.0,log2,100.0,-0.001955677752034731
5.0,log2,1000.0,-0.0019578705702401706
5.0,log2,100.0,-0.0019578715829569843
5.0,sqrt,500.0,-0.001958226211882771
5.0,sqrt,100.0,-0.001965356148083921
10.0,sqrt,100.0,-0.001965880606571663
5.0,log2,500.0,-0.0019672816057843046
3.0,0.5,1000.0,-0.00201656463528624
3.0,0.5,500.0,-0.0020245045865139506
3.0,log2,500.0,-0.002029116319147324
3.0,sqrt,1000.0,-0.00203743122325324
3.0,sqrt,500.0,-0.0020378338561383553
3.0,log2,1000.0,-0.0020445379212195836
3.0,0.5,100.0,-0.0020498638262449595
3.0,0.1,500.0,-0.002054134323513023
3.0,0.1,1000.0,-0.002057986309972928
3.0,sqrt,100.0,-0.002060806413757359
3.0,log2,100.0,-0.002068399138484978
3.0,0.1,100.0,-0.002079457956088676
