# 1166.804238 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.002014012473758597
10.0,0.1,500.0,-0.002019802586199237
5.0,0.1,1000.0,-0.002046760095551238
5.0,0.1,500.0,-0.002058112011048209
10.0,sqrt,100.0,-0.0020616197581155614
10.0,0.1,100.0,-0.0020642614697298787
5.0,0.1,100.0,-0.002066545949255313
10.0,sqrt,1000.0,-0.0020783765164362486
10.0,log2,1000.0,-0.002080355916715513
10.0,0.5,500.0,-0.0020815402760068257
10.0,0.5,1000.0,-0.002082802300157269
10.0,sqrt,500.0,-0.0020838007321960076
5.0,sqrt,500.0,-0.002089192617083297
10.0,0.5,100.0,-0.0020935992302524914
5.0,0.5,500.0,-0.002095663114654133
5.0,0.5,1000.0,-0.0020963036769322497
5.0,sqrt,1000.0,-0.002098235634046374
5.0,log2,1000.0,-0.0020982753777134093
10.0,log2,500.0,-0.002099027717092444
5.0,log2,500.0,-0.0021086913574741226
5.0,log2,100.0,-0.002114348206026001
5.0,sqrt,100.0,-0.002120037392370701
5.0,0.5,100.0,-0.0021349573049278766
3.0,0.1,1000.0,-0.0021350173397451004
10.0,log2,100.0,-0.002137793954588063
3.0,0.1,500.0,-0.002138579919309773
3.0,log2,500.0,-0.0021469239649626612
3.0,0.1,100.0,-0.002147196508338702
3.0,log2,100.0,-0.002147483557878887
3.0,log2,1000.0,-0.0021487556294794916
3.0,0.5,500.0,-0.0021489590057763687
3.0,0.5,1000.0,-0.0021499062850413825
3.0,sqrt,1000.0,-0.0021521159882575674
3.0,sqrt,500.0,-0.0021571735098785474
3.0,0.5,100.0,-0.0021574346183829804
3.0,sqrt,100.0,-0.002185202635655995
