# 57390.232091 sec
max_depth,max_features,n_estimators,mean_test_score
10.0,0.1,1000.0,-0.002038087615366501
10.0,0.1,500.0,-0.0020513775708708064
10.0,0.1,100.0,-0.002051899124854367
5.0,0.1,1000.0,-0.002061620598641283
5.0,0.1,500.0,-0.0020696572706937442
5.0,0.1,100.0,-0.0020772719384574206
10.0,0.5,1000.0,-0.0020964299581244235
10.0,log2,500.0,-0.0020987838020233253
10.0,sqrt,500.0,-0.0020997223980191125
10.0,sqrt,1000.0,-0.0021032425975560714
10.0,log2,1000.0,-0.002104658626082952
5.0,0.5,500.0,-0.0021066130819245845
10.0,0.5,100.0,-0.002107336324538051
3.0,0.1,500.0,-0.002112469878486287
10.0,0.5,500.0,-0.002112900038609131
10.0,log2,100.0,-0.0021140233908638556
3.0,0.1,1000.0,-0.0021144849147106807
5.0,sqrt,1000.0,-0.00211468469302909
5.0,log2,1000.0,-0.0021150370249817274
5.0,sqrt,500.0,-0.0021180287738175366
5.0,log2,500.0,-0.0021185243976980603
5.0,0.5,1000.0,-0.002120215674667596
3.0,0.1,100.0,-0.002121099366622673
10.0,sqrt,100.0,-0.0021250556099789548
5.0,sqrt,100.0,-0.0021300320562421186
5.0,0.5,100.0,-0.002136640909131166
5.0,log2,100.0,-0.0021389194547759872
3.0,log2,1000.0,-0.002140352463342275
3.0,sqrt,100.0,-0.0021422636231514516
3.0,sqrt,500.0,-0.0021428880737964276
3.0,sqrt,1000.0,-0.0021446899237489723
3.0,0.5,500.0,-0.0021452102400178214
3.0,0.5,1000.0,-0.002147354815982004
3.0,log2,500.0,-0.0021552081971310645
3.0,0.5,100.0,-0.0021588425136997704
3.0,log2,100.0,-0.0021643452216195307
